entry_id,tool,category,entry_risk,artifact_class,artifact,os,forensic_value,evidence_type,description,confidence
AIRT-0013,AgentGPT,agent-framework,medium,credential,<install>/next/.env,windows|macos|linux|docker,high,credential-access,"plaintext: Canonical env file, plaintext (confirms the VERIFICATION.md correction). Docker-compose bind-mounts it into the frontend container and passes it to the backend as env_file. Contents: REWORKD_PLATFORM_OPENAI_API_KEY, REWORKD_PLATFORM_SERP_API_KEY, REWORKD_PLATFORM_REPLICATE_API_KEY, GOOGLE/GITHUB/DISCORD_CLIENT_SECRET, NEXTAUTH_SECRET, and the MySQL user, password and DATABASE_URL.",high
AIRT-0013,AgentGPT,agent-framework,medium,credential,<install>/platform/.env,windows|macos|linux|docker,high,credential-access,"plaintext: Second full copy of the same plaintext secrets. The setup CLI writes byte-identical content to next/.env and platform/.env, and the FastAPI backend's pydantic Settings independently reads env_file "".env"" from its own directory (env_prefix REWORKD_PLATFORM_). A collection step that takes only next/.env leaves a complete duplicate of every key on disk.",high
AIRT-0013,AgentGPT,agent-framework,medium,credential,NEXTAUTH_SECRET  (set in <install>/next/.env),windows|macos|linux|docker,high,credential-access,"plaintext: NextAuth session/JWT signing key, generated by the setup CLI as 32 random bytes base64 and written in plaintext. Distinct from the API keys in the same file because its compromise means forged authenticated sessions against the self-hosted UI, so it belongs on the rotate-first list.",high
AIRT-0013,AgentGPT,agent-framework,medium,credential,<install>/docker-compose.yml,docker|linux|macos|windows,high,credential-access,"plaintext: Ships hardcoded MySQL credentials in the repo itself: MYSQL_USER, MYSQL_PASSWORD and MYSQL_ROOT_PASSWORD for the agentgpt_db container, with the same application user and password repeated in the platform service's environment block. Unchanged on a default self-host, so the database password on a live instance is a published constant.",high
AIRT-0013,AgentGPT,agent-framework,medium,credential,"Browser Local Storage, key ""agentgpt-settings-storage-v2"" (browser profile Local Storage LevelDB, AgentGPT origin - http://localhost:3000 self-hosted)",windows|macos|linux,high,credential-access,"plaintext: Client-side, not on the server. The user's own OpenAI key entered in the Settings dialog (ModelSettings.customApiKey) is persisted by a zustand persist store into browser localStorage, and the store's partialize spreads the whole modelSettings object so the key is included. It therefore lives unencrypted in the browser profile's Local Storage LevelDB, not in any AgentGPT file. Collect the browser profile of the user who ran the agent, not just the host running the containers.",high
AIRT-0013,AgentGPT,agent-framework,medium,credential,"MySQL database ""reworkd_platform"", table Account (docker volume agentgpt_db -> /var/lib/mysql in container agentgpt_db)",docker,high,credential-access,"plaintext: NextAuth Account table stores third-party provider refresh_token, access_token and id_token in unencrypted text columns for every user who signed in with Google, GitHub or Discord. Mysql:8.0 container named agentgpt_db, named docker volume agentgpt_db, MYSQL_TCP_PORT 3307 published on host 3308.",high
AIRT-0013,AgentGPT,agent-framework,medium,credential,REWORKD_PLATFORM_SECRET_SIGNING_KEY  (read from <install>/platform/.env),windows|macos|linux|docker,high,credential-access,"plaintext: The Fernet key that protects the OauthCredentials rows above. Read via pydantic Settings with env_prefix REWORKD_PLATFORM_. The setup CLI's generated env file does not emit this variable, so on a default install it stays at the shipped default - check whether the operator set it before concluding the stored tokens were ever protected.",high
AIRT-0004,Aider,coding-agent-cli,high,disk,aider  (pipx: ~/.local/bin/aider),windows|macos|linux,medium,execution|program-presence,Binary for Aider,high
AIRT-0004,Aider,coding-agent-cli,high,disk,~/.aider.conf.yml,windows|macos|linux,high,configuration,Also searched in CWD and git root,high
AIRT-0004,Aider,coding-agent-cli,high,disk,~/.aider/caches/,windows|macos|linux,low,program-presence,Cache Dir for Aider,medium
AIRT-0004,Aider,coding-agent-cli,high,disk,<repo>/.aider.tags.cache.v4/,windows|macos|linux,low,user-activity|data-access|timeline,SQLite diskcache of repo symbol map,medium
AIRT-0004,Aider,coding-agent-cli,high,disk,<repo>/.aider.chat.history.md,windows|macos|linux,high,user-activity|data-access|timeline,Full chat transcript incl. Source code - high-value forensic artifact.,high
AIRT-0004,Aider,coding-agent-cli,high,disk,<repo>/.aider.input.history,windows|macos|linux,high,user-activity|data-access|timeline,User prompt history - forensic timeline source,high
AIRT-0004,Aider,coding-agent-cli,high,network,"openrouter.ai, api.openai.com, api.anthropic.com",,,,,high
AIRT-0004,Aider,coding-agent-cli,high,network,OAuth PKCE callback listener,,,,Transient listener during OpenRouter auth,medium
AIRT-0004,Aider,coding-agent-cli,high,process,aider / python,windows|macos|linux,,,,high
AIRT-0004,Aider,coding-agent-cli,high,credential,~/.aider/oauth-keys.env,windows|macos|linux,high,credential-access,plaintext: OpenRouter OAuth (PKCE) tokens - plaintext,medium
AIRT-0004,Aider,coding-agent-cli,high,credential,<home|gitroot|cwd>/.env,windows|macos|linux,high,credential-access,plaintext: OPENAI_API_KEY / ANTHROPIC_API_KEY - plaintext,high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,disk,node .../language-server/build/aws-lsp-codewhisperer-token-binary.js --stdio,windows|macos|linux,medium,execution|program-presence,npm pkg @aws/lsp-codewhisperer,high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,disk,%USERPROFILE%\.vscode\extensions\amazonwebservices.amazon-q-vscode-*,windows,low,program-presence,Extension Dir for Amazon Q Developer (ex-CodeWhisperer),high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,disk,<repo>/.amazonq/rules/*.md,windows|macos|linux,low,configuration|prompt-injection-surface,Rules File for Amazon Q Developer (ex-CodeWhisperer),medium
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,network,"q.us-east-1.amazonaws.com, codewhisperer.*.amazonaws.com, *.awsapps.com/start",,,,HTTPS_PROXY honored,high
AIRT-0008,Amazon Q Developer (ex-CodeWhisperer),coding-agent-ide,medium,process,node (aws-lsp-codewhisperer-token-binary.js),windows|macos|linux,,,,high
